Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in whole grains,10335
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in fruits,4583
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in nuts and seeds,3269
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in vegetables,5148
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in whole grains,1520
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in fruits,217
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in nuts and seeds,379
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in vegetables,51
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in whole grains,14772
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in fruits,2648
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in nuts and seeds,5697
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in vegetables,2741
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in whole grains,16
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in fruits,8
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in nuts and seeds,0
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in vegetables,8
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in whole grains,19
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in fruits,5
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in nuts and seeds,2
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in vegetables,3
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in whole grains,2013
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in fruits,1579
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in nuts and seeds,449
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in vegetables,1325
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in whole grains,26
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in fruits,6
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in nuts and seeds,4
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in vegetables,8
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in whole grains,11347
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in fruits,2134
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in nuts and seeds,5374
