Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate,normalised death rate
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in whole grains,10335,0.026950699
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in fruits,4583,0.011951142
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in nuts and seeds,3269,0.008524609
Afghanistan,AFG,Asia,2019,37769499,209370,61.7827,Diet low in vegetables,5148,0.013424499
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in whole grains,1520,0.003963722
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in fruits,217,0.000565873
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in nuts and seeds,379,0.000988323
Albania,ALB,Europe,2019,2854191,28500,75.9234,Diet low in vegetables,51,0.000132993
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in whole grains,14772,0.038521115
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in fruits,2648,0.00690522
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in nuts and seeds,5697,0.014856133
Algeria,DZA,Africa,2019,42705368,248758,60.5498,Diet low in vegetables,2741,0.007147737
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in whole grains,16,4.17E-05
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in fruits,8,2.09E-05
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in nuts and seeds,0,0
American Samoa,ASM,Oceania,2019,47321,440,67.6233,Diet low in vegetables,8,2.09E-05
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in whole grains,19,4.95E-05
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in fruits,5,1.30E-05
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in nuts and seeds,2,5.22E-06
Andorra,AND,Europe,2019,76343,461,37.9865,Diet low in vegetables,3,7.82E-06
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in whole grains,2013,0.005249323
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in fruits,1579,0.004117576
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in nuts and seeds,449,0.001170862
Angola,AGO,Africa,2019,32353588,105877,16.5855,Diet low in vegetables,1325,0.003455218
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in whole grains,26,6.78E-05
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in fruits,6,1.56E-05
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in nuts and seeds,4,1.04E-05
Antigua and Barbuda,ATG,North America,2019,92117,562,47.7653,Diet low in vegetables,8,2.09E-05
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in whole grains,11347,0.029589703
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in fruits,2134,0.005564856
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in nuts and seeds,5374,0.014013842
Argentina,ARG,South America,2019,44938712,279007,48.822,Diet low in vegetables,3085,0.00804479
Armenia,ARM,Asia,2019,2820602,36622,135.6093,Diet low in whole grains,2446,0.006378462
Armenia,ARM,Asia,2019,2820602,36622,135.6093,Diet low in fruits,319,0.00083186
Armenia,ARM,Asia,2019,2820602,36622,135.6093,Diet low in nuts and seeds,1031,0.002688551
Armenia,ARM,Asia,2019,2820602,36622,135.6093,Diet low in vegetables,29,7.56E-05
Australia,AUS,Oceania,2019,25340217,115179,39.0565,Diet low in whole grains,5114,0.013335837
Australia,AUS,Oceania,2019,25340217,115179,39.0565,Diet low in fruits,2457,0.006407147
Australia,AUS,Oceania,2019,25340217,115179,39.0565,Diet low in nuts and seeds,826,0.00215397
Australia,AUS,Oceania,2019,25340217,115179,39.0565,Diet low in vegetables,1500,0.003911567
Austria,AUT,Europe,2019,8879920,74571,55.7437,Diet low in whole grains,2985,0.007784019
Austria,AUT,Europe,2019,8879920,74571,55.7437,Diet low in fruits,662,0.001726305
Austria,AUT,Europe,2019,8879920,74571,55.7437,Diet low in nuts and seeds,504,0.001314287
Austria,AUT,Europe,2019,8879920,74571,55.7437,Diet low in vegetables,799,0.002083562
Azerbaijan,AZE,Asia,2019,10024283,105302,106.3916,Diet low in whole grains,7060,0.018410443
Azerbaijan,AZE,Asia,2019,10024283,105302,106.3916,Diet low in fruits,1393,0.003632542
Azerbaijan,AZE,Asia,2019,10024283,105302,106.3916,Diet low in nuts and seeds,2056,0.005361455
