Continent Region,Year,Avg_death_rate_outdoor_air_pollution,Avg_death_rate_unsafe_water_source,Avg_death_rate_secondhand_smoke,Avg_death_rate_household_air_pollution_from_solid_fuels,Avg_death_rate_air_pollution
Africa,2019,26.28258469,39.72711394,8.749725549,57.22422471,83.14159983
Asia,2019,49.99598239,5.138984095,16.45832414,22.45803102,71.34818158
Europe,2019,50.3628911,0.118975251,20.16823193,5.95967485,56.05786971
North America,2019,28.63220985,3.628315031,10.28596339,11.96622399,40.52305698
Oceania,2019,18.20875852,9.101137011,30.31356647,46.73798061,65.53985568
South America,2019,29.96523181,2.38752004,11.66133831,7.16931273,37.03681555
