Continent_region,Year,Total_death_rate,Population,Environmental_factor,Death_rate
Asia,2019,209370,37769499,Outdoor_air_pollution,24.23648775
Asia,2019,209370,37769499,Unsafe_water_source,9.931294032
Asia,2019,209370,37769499,Secondhand_smoke,16.04998785
Asia,2019,209370,37769499,Household_air_pollution_from_solid_fuels,74.57869642
Asia,2019,209370,37769499,Air_pollution,98.0500165
Europe,2019,28500,2854191,Outdoor_air_pollution,54.51632354
Europe,2019,28500,2854191,Unsafe_water_source,0.140144791
Europe,2019,28500,2854191,Secondhand_smoke,27.11801698
Europe,2019,28500,2854191,Household_air_pollution_from_solid_fuels,25.3662071
Europe,2019,28500,2854191,Air_pollution,79.74238585
Africa,2019,248758,42705368,Outdoor_air_pollution,52.05200433
Africa,2019,248758,42705368,Unsafe_water_source,0.648630402
Africa,2019,248758,42705368,Secondhand_smoke,17.96027141
Africa,2019,248758,42705368,Household_air_pollution_from_solid_fuels,0.154547316
Africa,2019,248758,42705368,Air_pollution,51.89511539
Oceania,2019,440,47321,Outdoor_air_pollution,16.90581349
Oceania,2019,440,47321,Unsafe_water_source,4.226453372
Oceania,2019,440,47321,Secondhand_smoke,31.69840029
Oceania,2019,440,47321,Household_air_pollution_from_solid_fuels,12.67936011
Oceania,2019,440,47321,Air_pollution,29.5851736
Europe,2019,461,76343,Outdoor_air_pollution,18.33828904
Europe,2019,461,76343,Unsafe_water_source,0
Europe,2019,461,76343,Secondhand_smoke,10.47902231
Europe,2019,461,76343,Household_air_pollution_from_solid_fuels,0
Europe,2019,461,76343,Air_pollution,18.33828904
Africa,2019,105877,32353588,Outdoor_air_pollution,17.6580106
Africa,2019,105877,32353588,Unsafe_water_source,34.44131142
Africa,2019,105877,32353588,Secondhand_smoke,5.050444482
Africa,2019,105877,32353588,Household_air_pollution_from_solid_fuels,26.97073351
Africa,2019,105877,32353588,Air_pollution,44.45874751
North America,2019,562,92117,Outdoor_air_pollution,32.56727857
North America,2019,562,92117,Unsafe_water_source,1.085575952
North America,2019,562,92117,Secondhand_smoke,8.684607619
North America,2019,562,92117,Household_air_pollution_from_solid_fuels,0
North America,2019,562,92117,Air_pollution,32.56727857
South America,2019,279007,44938712,Outdoor_air_pollution,29.19531828
South America,2019,279007,44938712,Unsafe_water_source,0.700954669
South America,2019,279007,44938712,Secondhand_smoke,19.08821953
South America,2019,279007,44938712,Household_air_pollution_from_solid_fuels,1.575479066
South America,2019,279007,44938712,Air_pollution,30.6595347
Asia,2019,36622,2820602,Outdoor_air_pollution,114.9754556
Asia,2019,36622,2820602,Unsafe_water_source,0.106360273
Asia,2019,36622,2820602,Secondhand_smoke,35.66614503
Asia,2019,36622,2820602,Household_air_pollution_from_solid_fuels,2.76536711
Asia,2019,36622,2820602,Air_pollution,116.5354063
Oceania,2019,115179,25340217,Outdoor_air_pollution,7.486123738
Oceania,2019,115179,25340217,Unsafe_water_source,0.157851845
Oceania,2019,115179,25340217,Secondhand_smoke,6.24304046
Oceania,2019,115179,25340217,Household_air_pollution_from_solid_fuels,0.05130185
Oceania,2019,115179,25340217,Air_pollution,7.525586699
Europe,2019,74571,8879920,Outdoor_air_pollution,30.04531572
Europe,2019,74571,8879920,Unsafe_water_source,0.033784088
Europe,2019,74571,8879920,Secondhand_smoke,13.58120343
Europe,2019,74571,8879920,Household_air_pollution_from_solid_fuels,0.101352264
Europe,2019,74571,8879920,Air_pollution,29.89891801
Asia,2019,105302,10024283,Outdoor_air_pollution,79.84610969
Asia,2019,105302,10024283,Unsafe_water_source,0.598546549
Asia,2019,105302,10024283,Secondhand_smoke,31.30398453
Asia,2019,105302,10024283,Household_air_pollution_from_solid_fuels,6.643866698
Asia,2019,105302,10024283,Air_pollution,86.22063044
Asia,2019,5933,1494188,Outdoor_air_pollution,43.03340677
Asia,2019,5933,1494188,Unsafe_water_source,0.401555895
Asia,2019,5933,1494188,Secondhand_smoke,9.905045416
Asia,2019,5933,1494188,Household_air_pollution_from_solid_fuels,0.133851965
Asia,2019,5933,1494188,Air_pollution,42.69877686
Asia,2019,970115,165516222,Outdoor_air_pollution,50.69714556
Asia,2019,970115,165516222,Unsafe_water_source,17.01222977
Asia,2019,970115,165516222,Secondhand_smoke,14.90125844
Asia,2019,970115,165516222,Household_air_pollution_from_solid_fuels,57.26870687
Asia,2019,970115,165516222,Air_pollution,104.8326248
North America,2019,2666,280180,Outdoor_air_pollution,62.45984724
North America,2019,2666,280180,Unsafe_water_source,1.070740238
North America,2019,2666,280180,Secondhand_smoke,10.35048897
North America,2019,2666,280180,Household_air_pollution_from_solid_fuels,0
North America,2019,2666,280180,Air_pollution,62.45984724
Europe,2019,153255,9419758,Outdoor_air_pollution,90.05539208
Europe,2019,153255,9419758,Unsafe_water_source,0.042463936
Europe,2019,153255,9419758,Secondhand_smoke,25.84992099
Europe,2019,153255,9419758,Household_air_pollution_from_solid_fuels,1.019134462
Europe,2019,153255,9419758,Air_pollution,90.97898269
Europe,2019,86707,11488980,Outdoor_air_pollution,33.13610085
Europe,2019,86707,11488980,Unsafe_water_source,0.2437118
Europe,2019,86707,11488980,Secondhand_smoke,11.8374303
Europe,2019,86707,11488980,Household_air_pollution_from_solid_fuels,0.052223957
Europe,2019,86707,11488980,Air_pollution,32.962021
North America,2019,1612,389095,Outdoor_air_pollution,24.41563114
North America,2019,1612,389095,Unsafe_water_source,2.313059793
North America,2019,1612,389095,Secondhand_smoke,7.196186021
North America,2019,1612,389095,Household_air_pollution_from_solid_fuels,7.710199309
North America,2019,1612,389095,Air_pollution,31.86882381
Africa,2019,54239,12290444,Outdoor_air_pollution,19.68195779
Africa,2019,54239,12290444,Unsafe_water_source,35.86526248
Africa,2019,54239,12290444,Secondhand_smoke,5.337480078
Africa,2019,54239,12290444,Household_air_pollution_from_solid_fuels,80.4771577
Africa,2019,54239,12290444,Air_pollution,99.5732945
North America,2019,469,63911,Outdoor_air_pollution,14.0820829
North America,2019,469,63911,Unsafe_water_source,0
North America,2019,469,63911,Secondhand_smoke,12.51740702
North America,2019,469,63911,Household_air_pollution_from_solid_fuels,1.564675877
North America,2019,469,63911,Air_pollution,15.64675877
Asia,2019,3938,767459,Outdoor_air_pollution,43.78084041
Asia,2019,3938,767459,Unsafe_water_source,9.77250902
Asia,2019,3938,767459,Secondhand_smoke,8.860408178
Asia,2019,3938,767459,Household_air_pollution_from_solid_fuels,45.86564233
Asia,2019,3938,767459,Air_pollution,85.99807938
South America,2019,53929,11777315,Outdoor_air_pollution,34.05699856
South America,2019,53929,11777315,Unsafe_water_source,3.727504953
South America,2019,53929,11777315,Secondhand_smoke,4.924721806
South America,2019,53929,11777315,Household_air_pollution_from_solid_fuels,19.32528764
South America,2019,53929,11777315,Air_pollution,53.11057741
Europe,2019,54412,3360711,Outdoor_air_pollution,110.3933067
Europe,2019,54412,3360711,Unsafe_water_source,0.089266825
Europe,2019,54412,3360711,Secondhand_smoke,38.97984682
Europe,2019,54412,3360711,Household_air_pollution_from_solid_fuels,34.15943829
Europe,2019,54412,3360711,Air_pollution,143.9278772
Africa,2019,15296,2499702,Outdoor_air_pollution,38.64460644
Africa,2019,15296,2499702,Unsafe_water_source,15.92189789
Africa,2019,15296,2499702,Secondhand_smoke,17.08203618
Africa,2019,15296,2499702,Household_air_pollution_from_solid_fuels,25.44303281
Africa,2019,15296,2499702,Air_pollution,63.84761064
South America,2019,1152449,211782878,Outdoor_air_pollution,22.31389074
South America,2019,1152449,211782878,Unsafe_water_source,2.034630958
South America,2019,1152449,211782878,Secondhand_smoke,13.12098516
South America,2019,1152449,211782878,Household_air_pollution_from_solid_fuels,6.618098749
South America,2019,1152449,211782878,Air_pollution,28.76294844
Europe,2019,177175,6975761,Outdoor_air_pollution,132.2579716
Europe,2019,177175,6975761,Unsafe_water_source,0.129018182
Europe,2019,177175,6975761,Secondhand_smoke,43.33577369
Europe,2019,177175,6975761,Household_air_pollution_from_solid_fuels,25.97566058
Europe,2019,177175,6975761,Air_pollution,157.8752483
Africa,2019,116939,20951639,Outdoor_air_pollution,16.70036411
Africa,2019,116939,20951639,Unsafe_water_source,61.79946113
Africa,2019,116939,20951639,Secondhand_smoke,7.923007837
Africa,2019,116939,20951639,Household_air_pollution_from_solid_fuels,115.9956985
Africa,2019,116939,20951639,Air_pollution,132.2903664
Africa,2019,55599,11874838,Outdoor_air_pollution,9.195914925
Africa,2019,55599,11874838,Unsafe_water_source,68.18619336
Africa,2019,55599,11874838,Secondhand_smoke,3.18320132
Africa,2019,55599,11874838,Household_air_pollution_from_solid_fuels,84.24535981
Africa,2019,55599,11874838,Air_pollution,92.750739
Asia,2019,113008,16207746,Outdoor_air_pollution,22.60030482
Asia,2019,113008,16207746,Unsafe_water_source,8.22446255
Asia,2019,113008,16207746,Secondhand_smoke,20.81720678
Asia,2019,113008,16207746,Household_air_pollution_from_solid_fuels,86.58822763
Asia,2019,113008,16207746,Air_pollution,108.7257907
Africa,2019,128405,25782341,Outdoor_air_pollution,40.65573409
Africa,2019,128405,25782341,Unsafe_water_source,58.68357726
Africa,2019,128405,25782341,Secondhand_smoke,5.28268554
Africa,2019,128405,25782341,Household_air_pollution_from_solid_fuels,46.80723135
Africa,2019,128405,25782341,Air_pollution,87.00916647
North America,2019,212170,37601230,Outdoor_air_pollution,11.68312845
North America,2019,212170,37601230,Unsafe_water_source,0.156909761
